Date,Close
1/2/2023 15:30:00,14.69
1/3/2023 15:30:00,14.39
1/4/2023 15:30:00,15.2
1/5/2023 15:30:00,14.98
1/6/2023 15:30:00,15.03
1/9/2023 15:30:00,14.65
1/10/2023 15:30:00,15.51
1/11/2023 15:30:00,15.44
1/12/2023 15:30:00,15.28
1/13/2023 15:30:00,14.46
1/16/2023 15:30:00,15.02
1/17/2023 15:30:00,14.59
1/18/2023 15:30:00,14.37
1/19/2023 15:30:00,13.96
1/20/2023 15:30:00,13.79
1/23/2023 15:30:00,13.62
1/24/2023 15:30:00,13.66
1/25/2023 15:30:00,14.66
1/27/2023 15:30:00,17.32
1/30/2023 15:30:00,17.71
1/31/2023 15:30:00,16.88
2/1/2023 15:30:00,16.78
2/2/2023 15:30:00,15.73
2/3/2023 15:30:00,14.4
2/6/2023 15:30:00,14.69
2/7/2023 15:30:00,14.13
2/8/2023 15:30:00,13.6
2/9/2023 15:30:00,13.04
2/10/2023 15:30:00,12.75
2/13/2023 15:30:00,13.68
2/14/2023 15:30:00,13.45
2/15/2023 15:30:00,12.86
2/16/2023 15:30:00,12.89
2/17/2023 15:30:00,13.09
2/20/2023 15:30:00,13.38
2/21/2023 15:30:00,14.01
2/22/2023 15:30:00,15.59
2/23/2023 15:30:00,15.08
2/24/2023 15:30:00,14.19
2/27/2023 15:30:00,13.88
2/28/2023 15:30:00,14.02
3/1/2023 15:30:00,13
3/2/2023 15:30:00,12.97
3/3/2023 15:30:00,12.18
3/6/2023 15:30:00,12.27
3/8/2023 15:30:00,12.45
3/9/2023 15:30:00,12.73
3/10/2023 15:30:00,13.41
3/13/2023 15:30:00,16.22
3/14/2023 15:30:00,16.22
3/15/2023 15:30:00,16.3
3/16/2023 15:30:00,16.22
3/17/2023 15:30:00,14.77
3/20/2023 15:30:00,16.01
3/21/2023 15:30:00,15.08
3/22/2023 15:30:00,14.81
3/23/2023 15:30:00,14.49
3/24/2023 15:30:00,15.24
3/27/2023 15:30:00,15.45
3/28/2023 15:30:00,15.1
3/29/2023 15:30:00,13.63
3/31/2023 15:30:00,12.94
4/3/2023 15:30:00,12.59
4/5/2023 15:30:00,12.41
4/6/2023 15:30:00,11.8
4/10/2023 15:30:00,12.27
4/11/2023 15:30:00,11.98
4/12/2023 15:30:00,12.27
4/13/2023 15:30:00,11.91
4/17/2023 15:30:00,12.27
4/18/2023 15:30:00,12.08
4/19/2023 15:30:00,12.15
4/20/2023 15:30:00,11.94
4/21/2023 15:30:00,11.63
4/24/2023 15:30:00,11.67
4/25/2023 15:30:00,11.52
4/26/2023 15:30:00,11.65
4/27/2023 15:30:00,11.43
4/28/2023 15:30:00,10.95
5/2/2023 15:30:00,11.9
5/3/2023 15:30:00,11.84
5/4/2023 15:30:00,11.73
5/5/2023 15:30:00,12.3
5/8/2023 15:30:00,12.64
5/9/2023 15:30:00,12.68
5/10/2023 15:30:00,13.08
5/11/2023 15:30:00,13.22
5/12/2023 15:30:00,12.85
5/15/2023 15:30:00,13.17
5/16/2023 15:30:00,13.29
5/17/2023 15:30:00,13.11
5/18/2023 15:30:00,12.8
5/19/2023 15:30:00,12.3
5/22/2023 15:30:00,12.57
5/23/2023 15:30:00,12.61
5/24/2023 15:30:00,13.11
5/25/2023 15:30:00,12.52
5/26/2023 15:30:00,11.9
