Date,Open,High,Low,Close,Volume
1/2/2023 15:30:00,43038.25,43382.75,42961.75,43203.1,0
1/3/2023 15:30:00,43151.45,43482.8,43148.45,43425.25,0
1/4/2023 15:30:00,43417.5,43578.4,42858.65,42958.8,0
1/5/2023 15:30:00,43073.05,43137.55,42298.6,42608.7,0
1/6/2023 15:30:00,42649.7,42685.9,41877,42188.8,0
1/9/2023 15:30:00,42404.85,42716.8,42186.55,42582.75,0
1/10/2023 15:30:00,42642,42674.25,41835.75,42014.75,0
1/11/2023 15:30:00,42071.85,42318,41729,42232.7,0
1/12/2023 15:30:00,42238.5,42343.5,41742.95,42082.25,0
1/13/2023 15:30:00,42171.25,42453.95,41885.6,42371.25,0
1/16/2023 15:30:00,42622.5,42715.65,42066.55,42167.55,0
1/17/2023 15:30:00,42241.2,42383.8,41861.1,42235.05,0
1/18/2023 15:30:00,42271.8,42555.9,42119.65,42458,0
1/19/2023 15:30:00,42416.3,42506.25,42234.9,42328.85,0
1/20/2023 15:30:00,42516.05,42709.2,42366.15,42506.8,0
1/23/2023 15:30:00,42891.45,43005.85,42727.7,42821.25,0
1/24/2023 15:30:00,42994.45,43078.9,42615.65,42733.45,0
1/25/2023 15:30:00,42703.6,42733.05,41540.3,41647.65,0
1/27/2023 15:30:00,41382.35,41417.9,40148.8,40345.3,0
1/30/2023 15:30:00,39856.15,40789.55,39419.8,40387.45,0
1/31/2023 15:30:00,40563.85,40811.65,40167.7,40655.05,0
2/1/2023 15:30:00,41115,42015.65,39490.5,40513,0
2/2/2023 15:30:00,39943.35,40757.6,39761.45,40669.3,0
2/3/2023 15:30:00,41019.35,41539.95,40609.75,41499.7,0
2/6/2023 15:30:00,41530.15,41724.5,41261.2,41374.65,0
2/7/2023 15:30:00,41513.1,41630.75,41095.1,41490.95,0
2/8/2023 15:30:00,41542.05,41791.95,41403.05,41537.65,0
2/9/2023 15:30:00,41634,41634,41252.95,41554.3,0
2/10/2023 15:30:00,41452.4,41678.9,41424.9,41559.4,0
2/13/2023 15:30:00,41563.5,41662.55,41157.9,41282.2,0
2/14/2023 15:30:00,41410.45,41718,41195.75,41648.35,0
2/15/2023 15:30:00,41674.6,41795.45,41455.6,41731.05,0
2/16/2023 15:30:00,41925.7,41979.1,41521.95,41631.35,0
2/17/2023 15:30:00,41514,41516.3,40882.7,41131.75,0
2/20/2023 15:30:00,41221.55,41292.6,40580.1,40701.7,0
2/21/2023 15:30:00,40784.9,40946.2,40508.25,40673.6,0
2/22/2023 15:30:00,40494.15,40529.25,39899,39995.9,0
2/23/2023 15:30:00,39983.7,40147.8,39600.25,40001.55,0
2/24/2023 15:30:00,40259.1,40348.1,39818.9,39909.4,0
2/27/2023 15:30:00,39820.4,40371.45,39745.4,40307.1,0
2/28/2023 15:30:00,40302.7,40391.45,40073,40269.05,0
3/1/2023 15:30:00,40473.85,40725.35,40341.95,40698.15,0
3/2/2023 15:30:00,40604.55,40773.25,40312.9,40389.8,0
3/3/2023 15:30:00,40671.4,41390.15,40605.35,41251.35,0
